LAMMPS data file. msi2lmp v3.9.9 / 05 Nov 2018 / CGCMM for 11-2

  27180 atoms
      0 bonds
      0 angles
      0 dihedrals
      0 impropers

   9 atom types

     0.632725848    59.021825848 xlo xhi
    -1.017095300    57.934904700 ylo yhi
    -0.143030200   101.313669800 zlo zhi

Masses

   1  40.079800 # ca+
   2  28.086000 # sz
   3  26.982000 # az
   4  15.999400 # o
   5  15.999400 # oz
   6  15.999400 # oh
   7  15.999400 # o*
   8   1.007970 # h*
   9   1.007970 # ho

Atoms # full

      1      1   1  0.000000    57.031258629     2.116451846    91.232473645   0   0   0 # ca+
      2      1   1  0.000000    54.292948131     3.938937216    89.263849645   0   0   0 # ca+
      3      1   2  0.000000    54.247873061    -0.018213616    92.377813645   0   0   0 # sz
      4      1   3  0.000000    53.380177966     2.118838106    94.321489645   0   0   0 # az
      5      1   2  0.000000    54.242238678     4.244753155    92.336989645   0   0   0 # sz
      6      1   4  0.000000    54.230969910     0.796061697    93.842941645   0   0   0 # o
      7      1   5  0.000000    54.298582515    57.389978446    92.996977645   0  -1   0 # oz
      8      1   4  0.000000    52.946330418     0.191865468    91.420717645   0   0   0 # o
      9      1   4  0.000000    55.571953240     0.265429216    91.588549645   0   0   0 # o
     10      1   6  0.000000    51.819453670     2.107859653    93.820261645   0   0   0 # oh
     11      1   5  0.000000    54.259141829     3.378894842    93.795313645   0   0   0 # oz
     12      1   4  0.000000    55.566318857     3.902030987    91.493293645   0   0   0 # o
     13      1   4  0.000000    52.935061650    55.569901010    91.402573645   0  -1   0 # o
     14      1   7  0.000000    56.152294766     0.048015811    73.843717645   0   0   0 # o*
     15      1   7  0.000000    56.169197917     4.089911498    73.775677645   0   0   0 # o*
     16      1   8  0.000000    56.539207897     4.829925531    94.717709245   0   0   0 # h*
     17      1   8  0.000000    55.059224320     4.089964871    95.457757645   0   0   0 # h*
     18      1   8  0.000000    56.522304746     0.788029844    94.649669245   0   0   0 # h*
     19      1   8  0.000000    55.042321169     0.048069183    95.389717645   0   0   0 # h*
     20      1   8  0.000000    54.516464134     1.046041294    86.008589245   0   0   0 # h*
     21      1   8  0.000000    53.036480557     0.306080633    86.748637645   0   0   0 # h*
     22      1   1  0.000000    54.214066759     0.274337309    79.892473645   0   0   0 # ca+
     23      1   1  0.000000    57.110140001     5.781051754    77.923849645   0   0   0 # ca+
