LAMMPS data file. msi2lmp v3.9.9 / 05 Nov 2018 / CGCMM for 10-2

  25440 atoms
      0 bonds
      0 angles
      0 dihedrals
      0 impropers

   9 atom types

     0.630701788    59.019801788 xlo xhi
    -0.071567560    58.880432440 ylo yhi
    -0.050510905   100.669489095 zlo zhi

Masses

   1  40.079800 # ca+
   2  28.086000 # sz
   3  15.999400 # o
   4  15.999400 # oz
   5  15.999400 # o*
   6   1.007970 # h*
   7  26.982000 # az
   8  15.999400 # oh
   9   1.007970 # ho

Atoms # full

      1      1   1  0.000000    57.031258629     2.116451846    90.805735993   0   0   0 # ca+
      2      1   1  0.000000    55.425459263    57.353079260    94.509379993   0   0   0 # ca+
      3      1   1  0.000000    54.292948131     3.938937216    88.837111993   0   0   0 # ca+
      4      1   2  0.000000    54.247873061    -0.018213616    91.951075993   0   1   0 # sz
      5      1   2  0.000000    54.242238678     4.244753155    91.910251993   0   0   0 # sz
      6      1   3  0.000000    54.230969910     0.796061697    93.416203993   0   1   0 # o
      7      1   4  0.000000    54.298582515    57.389978446    92.570239993   0   0   0 # oz
      8      1   3  0.000000    52.946330418     0.191865468    90.993979993   0   1   0 # o
      9      1   3  0.000000    55.571953240     0.265429216    91.161811993   0   1   0 # o
     10      1   3  0.000000    54.259141829     3.378894842    93.368575993   0   0   0 # o
     11      1   3  0.000000    55.566318857     3.902030987    91.066555993   0   0   0 # o
     12      1   3  0.000000    52.935061650    55.569901010    90.975835993   0   0   0 # o
     13      1   5  0.000000    56.152294766     0.048015811    73.416979993   0   0   0 # o*
     14      1   5  0.000000    56.169197917     4.089911498    73.348939993   0   0   0 # o*
     15      1   6  0.000000    56.539207897     4.829925531    94.290971593   0   0   0 # h*
     16      1   6  0.000000    55.059224320     4.089964871    95.031019993   0   0   0 # h*
     17      1   6  0.000000    56.522304746     0.788029844    94.222931593   0   0   0 # h*
     18      1   6  0.000000    55.042321169     0.048069183    94.962979993   0   0   0 # h*
     19      1   1  0.000000    54.214066759     0.274337309    79.465735993   0   0   0 # ca+
     20      1   1  0.000000    57.110140001     5.781051754    77.497111993   0   0   0 # ca+
     21      1   2  0.000000    57.065064931     1.823900921    80.611075993   0   0   0 # sz
     22      1   7  0.000000    56.197369836     3.960952644    82.554751993   0   0   0 # az
     23      1   2  0.000000    57.059430548     6.086867692    80.570251993   0   0   0 # sz
     24      1   3  0.000000    57.048161780     2.638176234    82.076203993   0   0   0 # o
     25      1   4  0.000000    57.115774385     0.280092983    81.230239993   0   0   0 # oz
     26      1   3  0.000000    55.763522288     2.033980005    79.653979993   0   0   0 # o
     27      1   3  0.000000    58.389145110     2.107543753    79.821811993   0   0   0 # o
     28      1   8  0.000000    54.636645540     3.949974190    82.053523993   0   0   0 # oh
     29      1   4  0.000000    57.076333699     5.221009379    82.028575993   0   0   0 # oz
     30      1   3  0.000000    58.383510727     5.744145524    79.726555993   0   0   0 # o
     31      1   3  0.000000    55.752253520    57.412015547    79.635835993   0  -1   0 # o
     32      1   5  0.000000    53.335102896    57.157901274    84.756979993   0   0   0 # o*
     33      1   5  0.000000    53.352006047     2.247796961    84.688939993   0   0   0 # o*
     34      1   6  0.000000    53.722016027     2.987810994    82.950971593   0   0   0 # h*
     35      1   6  0.000000    52.242032450     2.247850333    83.691019993   0   0   0 # h*
     36      1   6  0.000000    53.705112876    57.897915307    82.882931593   0   0   0 # h*
     37      1   6  0.000000    52.225129299    57.157954646    83.622979993   0   0   0 # h*
     38      1   6  0.000000    57.333656004     2.888155831    74.241851593   0   0   0 # h*
     39      1   6  0.000000    55.853672427     2.148195170    74.981899993   0   0   0 # h*
     40      1   1  0.000000    57.031258629     2.116451846    77.574223993   0   0   0 # ca+
     41      1   1  0.000000    54.292948131     3.938937216    79.542847993   0   0   0 # ca+
     42      1   2  0.000000    54.247873061    -0.018213616    76.428883993   0   0   0 # sz
     43      1   2  0.000000    53.380177966     2.118838106    74.485207993   0   0   0 # sz
     44      1   2  0.000000    54.242238678     4.244753155    76.469707993   0   0   0 # sz
     45      1   4  0.000000    54.230969910     0.796061697    74.963755993   0   0   0 # oz
     46      1   4  0.000000    54.298582515    57.389978446    75.809719993   0  -1   0 # oz
     47      1   3  0.000000    52.946330418     0.191865468    77.385979993   0   0   0 # o
     48      1   3  0.000000    55.571953240     0.265429216    77.218147993   0   0   0 # o
     49      1   3  0.000000    51.819453670     2.107859653    74.986435993   0   0   0 # o
     50      1   5  0.000000    56.963646024     2.148141798    74.981899993   0   0   0 # o*
     51      1   4  0.000000    54.259141829     3.378894842    75.011383993   0   0   0 # oz
     52      1   3  0.000000    55.566318857     3.902030987    77.313403993   0   0   0 # o
     53      1   3  0.000000    52.935061650    55.569901010    77.404123993   0  -1   0 # o
     54      1   5  0.000000    56.152294766     0.048015811    94.962979993   0   0   0 # o*
     55      1   5  0.000000    56.169197917     4.089911498    95.031019993   0   0   0 # o*
     56      1   6  0.000000    56.539207897     4.829925531    74.088988393   0   0   0 # h*
     57      1   6  0.000000    55.059224320     4.089964871    73.348939993   0   0   0 # h*
     58      1   6  0.000000    56.522304746     0.788029844    74.157028393   0   0   0 # h*
     59      1   6  0.000000    55.042321169     0.048069183    73.416979993   0   0   0 # h*
     60      1   1  0.000000    54.214066759     0.274337309    88.914223993   0   0   0 # ca+
     61      1   1  0.000000    57.110140001     5.781051754    90.882847993   0   0   0 # ca+
     62      1   2  0.000000    57.065064931     1.823900921    87.768883993   0   0   0 # sz
     63      1   2  0.000000    57.059430548     6.086867692    87.809707993   0   0   0 # sz
     64      1   3  0.000000    57.048161780     2.638176234    86.303755993   0   0   0 # o
     65      1   4  0.000000    57.115774385     0.280092983    87.149719993   0   0   0 # oz
     66      1   3  0.000000    55.763522288     2.033980005    88.725979993   0   0   0 # o
     67      1   3  0.000000    58.389145110     2.107543753    88.558147993   0   0   0 # o
     68      1   3  0.000000    57.076333699     5.221009379    86.351383993   0   0   0 # o
     69      1   3  0.000000    58.383510727     5.744145524    88.653403993   0   0   0 # o
     70      1   3  0.000000    55.752253520    57.412015547    88.744123993   0  -1   0 # o
     71      1   5  0.000000    53.335102896    57.157901274    83.622979993   0   0   0 # o*
     72      1   5  0.000000    53.352006047     2.247796961    83.691019993   0   0   0 # o*
     73      1   6  0.000000    53.722016027     2.987810994    85.428988393   0   0   0 # h*
     74      1   6  0.000000    52.242032450     2.247850333    84.688939993   0   0   0 # h*
     75      1   6  0.000000    53.705112876    57.897915307    85.497028393   0   0   0 # h*
     76      1   6  0.000000    52.225129299    57.157954646    84.756979993   0   0   0 # h*
     77      1   3  0.000000    53.464693722     2.151994543    72.849979993   0   0   0 # o
     78      1   1  0.000000    57.031258629     9.485451846    90.805735993   0   0   0 # ca+
     79      1   1  0.000000    54.292948131    11.307937216    88.837111993   0   0   0 # ca+
     80      1   2  0.000000    54.247873061     7.350786384    91.951075993   0   0   0 # sz
     81      1   2  0.000000    53.380177966     9.487838106    93.894751993   0   0   0 # sz
     82      1   2  0.000000    54.242238678    11.613753155    91.910251993   0   0   0 # sz
     83      1   4  0.000000    54.230969910     8.165061697    93.416203993   0   0   0 # oz
     84      1   4  0.000000    54.298582515     5.806978446    92.570239993   0   0   0 # oz
     85      1   3  0.000000    52.946330418     7.560865468    90.993979993   0   0   0 # o
     86      1   3  0.000000    55.571953240     7.634429216    91.161811993   0   0   0 # o
     87      1   3  0.000000    51.819453670     9.476859653    93.393523993   0   0   0 # o
     88      1   5  0.000000    56.963646024     9.517141798    93.398059993   0   0   0 # o*
     89      1   4  0.000000    54.259141829    10.747894842    93.368575993   0   0   0 # oz
     90      1   3  0.000000    55.566318857    11.271030987    91.066555993   0   0   0 # o
